Time S,1e-09 A
0.06216621662166217,-0.06559285295724211
0.0621962196219622,-0.06554271939612548
0.062226222622262226,-0.06549253375649487
0.06225622562256226,-0.06544229173509507
0.06228622862286229,-0.06539198889181493
0.06231623162316232,-0.06534162064475259
0.06234623462346235,-0.0652911822650248
0.062376237623762376,-0.06524066887130357
0.06240624062406241,-0.06519007542406642
0.06243624362436244,-0.06513939671954232
0.06246624662466247,-0.06508862738333755
0.062496249624962495,-0.065037761863722
0.06252625262526253,-0.06498679442455736
0.06255625562556257,-0.06493571913784495
0.06258625862586259,-0.06488452987587205
0.06261626162616261,-0.06483322030293186
0.06264626462646265,-0.06478178386652657
0.06267626762676268,-0.06473021378818068
0.0627062706270627,-0.06467850305379293
0.06273627362736274,-0.06462664440337511
0.06276627662766276,-0.06457463032019277
0.0627962796279628,-0.06452245301921024
0.06282628262826283,-0.06447010443500044
0.06285628562856285,-0.06441757620912507
0.06288628862886289,-0.06436485967662318
0.06291629162916292,-0.06431194585144016
0.06294629462946295,-0.06425882541166612
0.06297629762976298,-0.06420548868346952
0.063006300630063,-0.06415192562396278
0.06303630363036304,-0.0640981258032342
0.06306630663066307,-0.06404407838523059
0.0630963096309631,-0.06398977210770536
0.06312631263126313,-0.0639351952609407
0.06315631563156315,-0.06388033566462255
0.06318631863186319,-0.06382518064368113
0.06321632163216322,-0.06376971700291968
0.06324632463246325,-0.06371393099968069
0.06327632763276328,-0.06365780831418426
0.0633063306330633,-0.06360133401928601
0.06333633363336334,-0.06354449254749599
0.06336633663366337,-0.06348726765515965
0.06339633963396339,-0.06342964238581815
0.06342634263426343,-0.06337159902977894
0.06345634563456345,-0.06331311908191574
0.0634863486348635,-0.06325418319547942
0.06351635163516352,-0.06319477113403806
0.06354635463546354,-0.06313486171898304
0.06357635763576358,-0.06307443277369028
0.0636063606360636,-0.06301346106412066
0.06363636363636364,-0.06295192223445752
0.06366636663666367,-0.06288979073879074
0.06369636963696369,-0.06282703976652933
0.06372637263726373,-0.06276364116363918
0.06375637563756376,-0.06269956534726938
0.0637863786378638,-0.062634781214519
0.06381638163816382,-0.06256925604181902
0.06384638463846384,-0.06250295538046842
0.06387638763876388,-0.06243584294036973
0.0639063906390639,-0.06236788046536136
0.06393639363936394,-0.062299027600107276
0.06396639663966397,-0.06222924174409605
0.063996399639964,-0.062158477892613126
0.06402640264026403,-0.06208668846853582
0.06405640564056406,-0.06201382313527301
0.0640864086408641,-0.06193982871246338
0.06411641164116412,-0.06186464944841295
0.06414641464146414,-0.06178822603608894
0.06417641764176418,-0.06171049531133764
0.06420642064206421,-0.0616313900682903
0.06423642364236423,-0.061550838779202935
0.06426642664266427,-0.06146876527134097
0.0642964296429643,-0.061385088372471
0.06432643264326433,-0.06129972181718629
0.06435643564356436,-0.061212573717252125
0.06438643864386438,-0.06112354571371344
0.06441644164416442,-0.06103253247823877
0.06444644464446445,-0.060939421141615616
0.06447644764476448,-0.06084409066528938
0.06450645064506451,-0.060746411339484455
0.06453645364536453,-0.06064624389634875
0.06456645664566457,-0.060543438396300206
0.0645964596459646,-0.060437833217196396
0.06462646264626463,-0.06032925399410717
0.06465646564656466,-0.060217512517164326
0.06468646864686468,-0.06010240521919319
0.06471647164716472,-0.05998371150551768
0.06474647464746475,-0.05986119203199344
0.06477647764776479,-0.05973458678177179
0.06480648064806481,-0.05960361273317684
0.06483648364836483,-0.05946796129691251
0.06486648664866487,-0.05932729545636335
0.0648964896489649,-0.05918124644254269
0.06492649264926492,-0.059029409979183434
0.06495649564956496,-0.05887134198771424
0.06498649864986498,-0.05870655366395576
0.06501650165016502,-0.05853450582081694
0.06504650465046505,-0.05835460234259267
0.06507650765076507,-0.05816618259377479
0.06510651065106511,-0.057968512583299464
0.06513651365136514,-0.05776077590457532
0.06516651665166517,-0.05754206260122553
0.0651965196519652,-0.057311352651119696
0.06522652265226522,-0.057067500824457607
0.06525652565256526,-0.0568092179291228
0.06528652865286529,-0.056535046604077835
0.06531653165316532,-0.05624333487338855
0.06534653465346535,-0.05593220300680088
0.06537653765376537,-0.05559950435962653
0.06540654065406541,-0.055242777866044104
0.06543654365436544,-0.054859190484892545
0.06546654665466548,-0.054445467008041565
0.0654965496549655,-0.05399780410552857
0.06552655265526552,-0.05351176449932203
0.06555655565556556,-0.052982146059116775
0.06558655865586559,-0.052402818948038735
0.06561656165616563,-0.0517665220387053
0.06564656465646565,-0.05106460741457754
0.06567656765676567,-0.050286718543636144
0.06570657065706571,-0.04942038371790153
0.06573657365736574,-0.048450501765132145
0.06576657665766576,-0.047358691973508046
0.0657965796579658,-0.04612245397014782
0.06582658265826583,-0.04471398721429273
0.06585658565856586,-0.04309922058848632
0.06588658865886589,-0.04123652077648758
0.06591659165916591,-0.039074658935746465
0.06594659465946595,-0.036551246080052405
0.06597659765976598,-0.03359176707815309
0.06600660066006601,-0.030110226960604336
0.06603660366036604,-0.026013583400462975
0.06606660666066606,-0.021213717636055854
0.0660966096609661,-0.015652485417456487
0.06612661266126613,-0.009345072277272985
0.06615661566156616,-0.0024388997580689622
0.06618661866186619,0.004736025197626491
0.06621662166216621,0.011675349103242263
0.06624662466246625,0.017810500836412904
0.06627662766276628,0.022692904715065743
0.06630663066306632,0.02614074093659121
0.06633663366336634,0.02825033686455084
0.06636663666366636,0.029286958509498646
0.0663966396639664,0.029550785184088713
0.06642664266426643,0.029292321976653546
0.06645664566456645,0.028687763324782928
0.06648664866486649,0.027849259211971206
0.06651665166516652,0.026845026114527194
0.06654665466546655,0.025716703183123933
0.06657665766576658,0.024490909596997346
0.0666066606660666,0.023185982700840234
0.06663666366636664,0.021815627898070934
0.06666666666666667,0.020390825183371042
0.0666966696669667,0.018920816107131616
0.06672667266726673,0.017413621755845307
0.06675667566756675,0.015876324265911616
0.06678667866786679,0.01431522880325924
0.06681668166816682,0.012735964597746948
0.06684668466846685,0.01114355443455774
0.06687668766876688,0.009542467677457808
0.0669066906690669,0.007936664507741116
0.06693669366936694,0.006329635324233118
0.06696669666966697,0.004724437271575243
0.066996699669967,0.0031237288372481676
0.06702670267026703,0.00152980288128859
0.06705670567056705,-5.538178945104199e-05
0.06708670867086709,-0.0016301703552608258
0.06711671167116712,-0.0031931834964787575
0.06714671467146714,-0.004743290603569757
0.06717671767176718,-0.00627958482122354
0.0672067206720672,-0.00780136000700723
0.06723672367236724,-0.009308089648923714
0.06726672667266727,-0.010799408061471455
0.06729672967296729,-0.012275093564204824
0.06732673267326733,-0.013735054168387629
0.06735673567356736,-0.015179315574292843
0.0673867386738674,-0.01660801176855383
0.06741674167416742,-0.018021378249329194
0.06744674467446744,-0.019419748120003272
0.06747674767476748,-0.020803551010960063
0.0675067506750675,-0.0221733150147679
0.06753675367536754,-0.0235296717746351
0.06756675667566757,-0.024873364513691557
0.0675967596759676,-0.02620525920386752
0.06762676267626763,-0.027526358522381687
0.06765676567656766,-0.028837818771716102
0.0676867686768677,-0.03014096875943173
0.06771677167716772,-0.0314373309542024
0.06774677467746774,-0.03272864392547256
0.06777677767776778,-0.034016885659038223
0.06780678067806781,-0.035304296846386266
0.06783678367836785,-0.03659340322541438
0.06786678667866787,-0.03788703588208231
0.0678967896789679,-0.03918834767781623
0.06792679267926793,-0.040500823993866966
0.06795679567956796,-0.04182828448135424
0.06798679867986798,-0.04317487222385774
0.06801680168016802,-0.04454610457894255
0.06804680468046805,-0.04594823599076617
0.06807680768076808,-0.04738411188683235
0.06810681068106811,-0.048856387891780734
0.06813681368136813,-0.05037020466622372
0.06816681668166817,-0.05193001804175809
0.0681968196819682,-0.05353916631321104
0.06822682268226823,-0.055199412039228804
0.06825682568256826,-0.056910291575103786
0.06828682868286828,-0.058668312450135165
0.06831683168316832,-0.06046609980801114
0.06834683468346835,-0.06229148944894325
0.06837683768376839,-0.06412691273411669
0.06840684068406841,-0.06594938422558222
0.06843684368436843,-0.06773114104943734
0.06846684668466847,-0.06944134357070436
0.0684968496849685,-0.07104878887125984
0.06852685268526854,-0.07252528215637702
0.06855685568556856,-0.07384897167729271
0.06858685868586858,-0.07500681442246429
0.06861686168616862,-0.0759955382221614
0.06864686468646865,-0.07682094420919336
0.06867686768676867,-0.07749591638123396
0.06870687068706871,-0.07803781292179374
0.06873687368736874,-0.07846591331740768
0.06876687668766877,-0.07879937296040279
0.0687968796879688,-0.07905585785448269
0.06882688268826882,-0.07925081796406855
0.06885688568856886,-0.07939724934315195
0.06888688868886889,-0.07950577335568754
0.06891689168916892,-0.0795848875369689
0.06894689468946895,-0.07964128490768263
0.06897689768976897,-0.07968017817799741
0.06900690069006901,-0.07970559524182083
0.06903690369036904,-0.07972063204043059
0.06906690669066907,-0.07972766036736714
0.0690969096909691,-0.07972849406349486
0.06912691269126912,-0.07972451947653972
0.06915691569156916,-0.07971679655922945
0.06918691869186919,-0.07970613653007008
0.06921692169216923,-0.07969316118440814
0.06924692469246925,-0.07967834802773949
0.06927692769276927,-0.07966206455106228
0.06930693069306931,-0.0796445942405461
0.06933693369336934,-0.07962615631807293
0.06936693669366938,-0.07960692073518269
0.0693969396939694,-0.07958701957755115
0.06942694269426943,-0.07956655575560007
0.06945694569456946,-0.07954560963884491
0.06948694869486949,-0.0795242441338066
0.06951695169516951,-0.07950250857937358
0.06954695469546955,-0.07948044174246874
0.06957695769576958,-0.0794580741292516
0.06960696069606961,-0.07943542977119694
0.06963696369636964,-0.07941252761157716
0.06966696669666966,-0.0793893825823469
0.0696969696969697,-0.07936600644522449
0.06972697269726973,-0.07934240844858295
0.06975697569756976,-0.07931859584339163
0.06978697869786979,-0.07929457428871328
0.06981698169816981,-0.07927034817160619
0.06984698469846985,-0.07924592086058385
0.06987698769876988,-0.0792212949060212
0.06990699069906992,-0.07919647220058759
0.06993699369936994,-0.07917145410610019
0.06996699669966996,-0.07914624155633804
0.06999699969997,-0.07912083513819548
0.07002700270027003,-0.07909523515838432
0.07005700570057007,-0.07906944169593441
0.07008700870087009,-0.0790434546459644
0.07011701170117011,-0.07901727375409887
0.07014701470147015,-0.07899089864547323
0.07017701770177018,-0.07896432884767327
0.0702070207020702,-0.07893756381011457
0.07023702370237024,-0.07891060291960816
0.07026702670267027,-0.07888344551338566
0.0702970297029703,-0.07885609088998932
0.07032703270327033,-0.07882853831800693
0.07035703570357035,-0.0788007870438959
0.07038703870387039,-0.0787728362978499
0.07041704170417042,-0.0787446852996424
0.07044704470447045,-0.07871633326262875
0.07047704770477048,-0.07868777939797389
0.0705070507050705,-0.07865902291774524
0.07053705370537054,-0.078630063037813
0.07056705670567057,-0.07860089898049163
0.0705970597059706,-0.07857152997637115
0.07062706270627063,-0.07854195526665791
0.07065706570657065,-0.07851217410451422
0.07068706870687069,-0.0784821857567572
0.07071707170717072,-0.0784519895052766
0.07074707470747076,-0.07842158464803148
0.07077707770777078,-0.0783909705005488
0.0708070807080708,-0.07836014639665487
0.07083708370837084,-0.07832911168955076
0.07086708670867087,-0.07829786575286052
0.0708970897089709,-0.07826640798114146
0.07092709270927093,-0.07823473779103685
0.07095709570957096,-0.07820285462180246
0.070987098709871,-0.07817075793597492
0.07101710171017102,-0.07813844722029023
0.07104710471047104,-0.07810592198609678
0.07107710771077108,-0.07807318177003561
0.0711071107110711,-0.07804022613472891
0.07113711371137114,-0.07800705466920035
0.07116711671167117,-0.07797366698947933
0.0711971197119712,-0.0779400627391891
0.07122712271227123,-0.07790624158997508
0.07125712571257126,-0.07787220324197508
0.0712871287128713,-0.07783794742438355
0.07131713171317132,-0.07780347389584844
0.07134713471347134,-0.07776878244484178
0.07137713771377138,-0.07773387289023465
0.07140714071407141,-0.07769874508159663
0.07143714371437145,-0.07766339889950177
0.07146714671467147,-0.07762783425610276
0.0714971497149715,-0.07759205109541847
0.07152715271527153,-0.07755604939356947
0.07155715571557156,-0.0775198291591466
0.0715871587158716,-0.07748339043362532
0.07161716171617162,-0.07744673329160465
0.07164716471647165,-0.07740985784098176
0.07167716771677168,-0.07737276422336034
0.07170717071707171,-0.07733545261428443
0.07173717371737173,-0.07729792322341272
0.07176717671767177,-0.07726017629467405
0.0717971797179718,-0.0772222121066313
0.07182718271827183,-0.0771840309726041
0.07185718571857186,-0.07714563324081014
0.07188718871887188,-0.07710701929447603
0.07191719171917192,-0.07706818955206812
0.07194719471947195,-0.07702914446740342
0.07197719771977198,-0.076989884529726
0.07200720072007201,-0.07695041026378394
0.07203720372037203,-0.07691072222986148
0.07206720672067207,-0.07687082102401663
0.0720972097209721,-0.0768307072779649
0.07212721272127214,-0.07679038165912311
0.07215721572157216,-0.07674984487062853
0.07218721872187218,-0.07670909765128156
0.07221722172217222,-0.07666814077572859
0.07224722472247225,-0.07662697505419716
0.07227722772277229,-0.07658560133250691
0.07230723072307231,-0.07654402049202508
0.07233723372337234,-0.07650223344955745
0.07236723672367237,-0.076460241157224
0.0723972397239724,-0.07641804460240709
0.07242724272427244,-0.07637564480756237
0.07245724572457246,-0.07633304283006342
0.07248724872487249,-0.07629023976205104
0.07251725172517252,-0.07624723673024802
0.07254725472547255,-0.07620403489570965
0.07257725772577257,-0.07616063545372664
0.07260726072607261,-0.07611703963348326
0.07263726372637264,-0.0760732486978781
0.07266726672667267,-0.07602926394323445
0.0726972697269727,-0.07598508669900533
0.07272727272727272,-0.07594071832753052
0.07275727572757276,-0.07589616022370396
0.07278727872787279,-0.07585141381463653
0.07281728172817283,-0.07580648055934602
0.07284728472847285,-0.07576136194844688
