time(ms),i(1nA)
0.868,-0.07288389314015216
0.8682000000000001,-0.07288389314015216
0.8684000000000001,-0.07288389314015216
0.8686,-0.07288389314015216
0.8688,-0.07288389314015216
0.869,-0.07288389314015216
0.8692000000000001,-0.07288389314015216
0.8694000000000001,-0.07288389314015216
0.8696,-0.07288389314015216
0.8698,-0.07288389314015216
0.87,-0.07288389314015216
0.8702000000000001,-0.07288389314015216
0.8704000000000001,-0.07288389314015216
0.8706,-0.07288389314015216
0.8708,-0.07288389314015216
0.871,-0.07288389314015216
0.8712000000000001,-0.07288389314015216
0.8714000000000001,-0.07288389314015216
0.8716,-0.07288389314015216
0.8718,-0.07288389314015216
0.872,-0.07288389314015216
0.8722000000000001,-0.07288389314015216
0.8724000000000001,-0.07288389314015216
0.8726,-0.07288389314015216
0.8728,-0.07288389314015216
0.873,-0.07288389314015216
0.8732000000000001,-0.07288389314015216
0.8734000000000001,-0.07288389314015216
0.8736,-0.07288389314015216
0.8738,-0.07288389314015216
0.874,-0.07288389314015216
0.8742000000000001,-0.07288389314015216
0.8744000000000001,-0.07288389314015216
0.8746,-0.07288389314015216
0.8748,-0.07288389314015216
0.875,-0.07288389314015216
0.8752000000000001,-0.07288389314015216
0.8754000000000001,-0.07288389314015216
0.8756,-0.07288389314015216
0.8758,-0.07288389314015216
0.876,-0.07288389314015216
0.8762000000000001,-0.07288389314015216
0.8764000000000001,-0.07288389314015216
0.8766,-0.07288389314015216
0.8768,-0.07288389314015216
0.877,-0.07288389314015216
0.8772000000000001,-0.07288389314015216
0.8774000000000001,-0.07288389314015216
0.8776,-0.07288389314015216
0.8778,-0.07288389314015216
0.878,-0.07288389314015216
0.8782000000000001,-0.07288389314015216
0.8784000000000001,-0.07288389314015216
0.8786,-0.07288389314015216
0.8788,-0.07288389314015216
0.879,-0.07288389314015216
0.8792000000000001,-0.07288389314015216
0.8794000000000001,-0.07288389314015216
0.8796,-0.07288389314015216
0.8798,-0.07288389314015216
0.88,-0.07288389314015216
0.8802000000000001,-0.07288389314015216
0.8804000000000001,-0.07288389314015216
0.8806,-0.07288389314015216
0.8808,-0.07288389314015216
0.881,-0.07288389314015216
0.8812000000000001,-0.07288389314015216
0.8814000000000001,-0.07288389314015216
0.8816,-0.07288389314015216
0.8818,-0.07288389314015216
0.882,-0.07288389314015216
0.8822000000000001,-0.07288389314015216
0.8824000000000001,-0.07288389314015216
0.8826,-0.07288389314015216
0.8828,-0.07288389314015216
0.883,-0.07288389314015216
0.8832000000000001,-0.07288389314015216
0.8834000000000001,-0.07288389314015216
0.8836,-0.07288389314015216
0.8838,-0.07288389314015216
0.884,-0.07288389314015216
0.8842000000000001,-0.07288389314015216
0.8844000000000001,-0.07288389314015216
0.8846,-0.07288389314015216
0.8848,-0.07288389314015216
0.885,-0.07288389314015216
0.8852000000000001,-0.07288389314015216
0.8854000000000001,-0.07288389314015216
0.8856,-0.07288389314015216
0.8858,-0.07288389314015216
0.886,-0.07288389314015216
0.8862,-0.07288389314015216
0.8864000000000001,-0.07288389314015216
0.8866,-0.07288389314015216
0.8868,-0.07288389314015216
0.887,-0.07288389314015216
0.8872,-0.07288389314015216
0.8874000000000001,-0.07288389314015216
0.8876000000000001,-0.07288389314015216
0.8878,-0.07288389314015216
0.888,-0.07288389314015216
0.8882,-0.07288389314015216
0.8884000000000001,-0.07288389314015216
0.8886000000000001,-0.07288389314015216
0.8888,-0.07288389314015216
0.889,-0.07288389314015216
0.8892,-0.07288389314015216
0.8894000000000001,-0.07288389314015216
0.8896000000000001,-0.07288389314015216
0.8898,-0.07288389314015216
0.89,-0.07288389314015216
0.8902,-0.07288389314015216
0.8904000000000001,-0.07288389314015216
0.8906000000000001,-0.07288389314015216
0.8908,-0.07288389314015216
0.891,-0.07288389314015216
0.8912,-0.07288389314015216
0.8914000000000001,-0.07288389314015216
0.8916000000000001,-0.07288389314015216
0.8918,-0.07288389314015216
0.892,-0.07288389314015216
0.8922,-0.07288389314015216
0.8924000000000001,-0.07288389314015216
0.8926000000000001,-0.07288389314015216
0.8928,-0.07288389314015216
0.893,-0.07288389314015216
0.8932,-0.07288389314015216
0.8934000000000001,-0.07288389314015216
0.8936000000000001,-0.07288389314015216
0.8938,-0.07288389314015216
0.894,-0.07288389314015216
0.8942,-0.07288389314015216
0.8944000000000001,-0.07288389314015216
0.8946000000000001,-0.07288389314015216
0.8948,-0.07288389314015216
0.895,-0.07288389314015216
0.8952,-0.07288389314015216
0.8954000000000001,-0.07288389314015216
0.8956000000000001,-0.07288389314015216
0.8958,-0.07288389314015216
0.896,-0.07288389314015216
0.8962,-0.07288389314015216
0.8964000000000001,-0.07288389314015216
0.8966000000000001,-0.07288389314015216
0.8968,-0.07288389314015216
0.897,-0.07288389314015216
0.8972,-0.07288389314015216
0.8974000000000001,-0.07288389314015216
0.8976000000000001,-0.07288389314015216
0.8978,-0.07288389314015216
0.898,-0.07288389314015216
0.8982,-0.07288389314015216
0.8984000000000001,-0.07288389314015216
0.8986000000000001,-0.07288389314015216
0.8988,-0.07288389314015216
0.899,-0.07288389314015216
0.8992,-0.07288389314015216
0.8994000000000001,-0.07288389314015216
0.8996000000000001,-0.07288389314015216
0.8998,-0.07288389314015216
0.9,-0.07288389314015216
