Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
360.700012207,-69.8852539063,-65.91796875,-59.2041015625,-50.3540039063,-46.9970703125
360.799987793,-69.2749023438,-65.6127929688,-59.814453125,-48.828125,-46.38671875
360.8999938965,-69.8852539063,-66.2231445313,-59.5092773438,-48.5229492188,-46.9970703125
361,-70.80078125,-65.6127929688,-59.5092773438,-48.2177734375,-46.38671875
361.1000061035,-69.8852539063,-66.5283203125,-57.6782226563,-50.048828125,-46.9970703125
361.200012207,-69.2749023438,-65.3076171875,-57.6782226563,-50.9643554688,-47.3022460938
361.299987793,-69.2749023438,-64.697265625,-58.2885742188,-48.5229492188,-46.6918945313
361.3999938965,-69.8852539063,-65.3076171875,-58.2885742188,-49.1333007813,-46.0815429688
361.5,-69.580078125,-64.697265625,-58.2885742188,-49.1333007813,-45.4711914063
361.6000061035,-70.4956054688,-65.0024414063,-58.2885742188,-48.828125,-46.0815429688
361.700012207,-70.4956054688,-64.0869140625,-58.8989257813,-49.4384765625,-46.38671875
361.799987793,-70.1904296875,-65.3076171875,-57.6782226563,-48.5229492188,-46.38671875
361.8999938965,-71.7163085938,-65.6127929688,-58.2885742188,-49.1333007813,-45.166015625
362,-70.1904296875,-65.6127929688,-58.59375,-48.2177734375,-45.7763671875
362.1000061035,-69.8852539063,-65.0024414063,-57.0678710938,-49.4384765625,-46.38671875
362.200012207,-70.1904296875,-63.4765625,-59.814453125,-48.5229492188,-45.7763671875
362.299987793,-69.8852539063,-64.0869140625,-59.5092773438,-47.9125976563,-44.8608398438
362.3999938965,-70.80078125,-65.0024414063,-58.2885742188,-48.828125,-44.8608398438
362.5,-70.4956054688,-65.91796875,-57.0678710938,-48.828125,-46.6918945313
362.6000061035,-71.7163085938,-65.0024414063,-57.6782226563,-50.3540039063,-44.5556640625
362.700012207,-70.1904296875,-64.3920898438,-59.5092773438,-47.9125976563,-43.9453125
362.799987793,-69.8852539063,-64.3920898438,-59.2041015625,-47.3022460938,-44.2504882813
362.8999938965,-69.8852539063,-64.3920898438,-57.9833984375,-48.2177734375,-45.7763671875
363,-70.4956054688,-65.91796875,-58.2885742188,-48.2177734375,-42.1142578125
363.1000061035,-72.3266601563,-64.697265625,-58.8989257813,-48.5229492188,-36.0107421875
363.200012207,-69.8852539063,-64.0869140625,-59.2041015625,-46.6918945313,-30.2124023438
363.299987793,-69.8852539063,-63.7817382813,-57.373046875,-49.4384765625,-11.5966796875
363.3999938965,-68.359375,-65.6127929688,-58.59375,-46.9970703125,5.7983398438
363.5,-70.4956054688,-65.91796875,-57.9833984375,-47.9125976563,10.0708007813
363.6000061035,-71.4111328125,-64.697265625,-59.2041015625,-49.1333007813,3.9672851563
363.700012207,-70.1904296875,-64.3920898438,-57.6782226563,-47.607421875,-8.2397460938
363.799987793,-70.80078125,-65.3076171875,-58.2885742188,-48.5229492188,-20.1416015625
363.8999938965,-70.4956054688,-65.91796875,-58.59375,-48.2177734375,-29.6020507813
364,-71.7163085938,-63.1713867188,-59.2041015625,-48.5229492188,-34.7900390625
364.1000061035,-70.1904296875,-65.0024414063,-58.59375,-47.9125976563,-39.9780273438
364.200012207,-69.8852539063,-65.91796875,-57.373046875,-48.828125,-41.50390625
364.299987793,-72.021484375,-64.3920898438,-59.5092773438,-47.3022460938,-44.5556640625
364.3999938965,-70.4956054688,-65.0024414063,-57.9833984375,-46.9970703125,-46.9970703125
364.5,-70.4956054688,-65.3076171875,-57.9833984375,-50.048828125,-45.4711914063
364.6000061035,-70.4956054688,-65.0024414063,-58.8989257813,-47.607421875,-48.5229492188
364.700012207,-71.7163085938,-63.7817382813,-57.373046875,-49.4384765625,-46.6918945313
364.799987793,-70.4956054688,-65.91796875,-58.59375,-47.9125976563,-47.3022460938
364.8999938965,-69.8852539063,-65.6127929688,-59.5092773438,-47.607421875,-46.38671875
365,-72.3266601563,-64.3920898438,-58.2885742188,-48.828125,-47.3022460938
365.1000061035,-70.1904296875,-65.91796875,-59.2041015625,-46.9970703125,-49.4384765625
365.200012207,-70.1904296875,-64.3920898438,-58.8989257813,-49.4384765625,-46.9970703125
365.299987793,-71.7163085938,-64.0869140625,-57.6782226563,-47.607421875,-48.2177734375
365.3999938965,-69.580078125,-65.3076171875,-58.8989257813,-47.3022460938,-46.6918945313
365.5,-69.8852539063,-64.0869140625,-58.59375,-48.2177734375,-47.607421875
365.6000061035,-71.1059570313,-65.6127929688,-57.6782226563,-47.3022460938,-45.7763671875
365.700012207,-70.80078125,-65.0024414063,-59.5092773438,-48.2177734375,-47.607421875
365.799987793,-70.80078125,-64.0869140625,-57.373046875,-46.6918945313,-47.9125976563
365.8999938965,-70.1904296875,-65.0024414063,-59.814453125,-47.9125976563,-47.9125976563
366,-69.8852539063,-64.0869140625,-58.59375,-46.38671875,-46.9970703125
366.1000061035,-71.1059570313,-65.0024414063,-58.59375,-49.4384765625,-47.607421875
366.200012207,-69.580078125,-65.0024414063,-58.2885742188,-46.6918945313,-46.9970703125
366.299987793,-70.1904296875,-64.697265625,-56.7626953125,-48.5229492188,-47.3022460938
366.3999938965,-71.4111328125,-65.3076171875,-58.8989257813,-45.7763671875,-45.7763671875
366.5,-70.1904296875,-65.0024414063,-57.373046875,-48.5229492188,-47.9125976563
366.6000061035,-71.4111328125,-64.3920898438,-59.814453125,-46.9970703125,-46.38671875
366.700012207,-69.8852539063,-64.3920898438,-57.9833984375,-47.607421875,-47.607421875
366.799987793,-72.021484375,-64.3920898438,-59.814453125,-44.8608398438,-44.5556640625
366.8999938965,-69.8852539063,-64.3920898438,-58.2885742188,-40.8935546875,-46.6918945313
367,-70.80078125,-65.3076171875,-59.2041015625,-32.0434570313,-46.38671875
367.1000061035,-71.1059570313,-64.697265625,-57.9833984375,-15.2587890625,-46.9970703125
367.200012207,-70.4956054688,-65.6127929688,-58.59375,3.9672851563,-46.9970703125
367.299987793,-70.1904296875,-64.3920898438,-57.9833984375,7.32421875,-45.166015625
367.3999938965,-69.2749023438,-64.3920898438,-60.1196289063,2.1362304688,-46.6918945313
367.5,-70.1904296875,-65.0024414063,-58.2885742188,-12.5122070313,-45.4711914063
367.6000061035,-69.2749023438,-64.3920898438,-58.8989257813,-25.0244140625,-44.8608398438
367.700012207,-71.1059570313,-65.91796875,-58.59375,-33.2641601563,-45.4711914063
367.799987793,-71.4111328125,-63.7817382813,-57.9833984375,-37.841796875,-44.5556640625
367.8999938965,-71.1059570313,-65.3076171875,-57.373046875,-42.4194335938,-46.38671875
368,-70.1904296875,-65.91796875,-58.2885742188,-47.3022460938,-46.0815429688
368.1000061035,-69.8852539063,-64.697265625,-60.4248046875,-47.9125976563,-46.38671875
368.200012207,-70.4956054688,-64.3920898438,-59.2041015625,-49.4384765625,-46.6918945313
368.299987793,-70.4956054688,-64.0869140625,-59.5092773438,-47.9125976563,-45.7763671875
368.3999938965,-70.1904296875,-65.0024414063,-59.2041015625,-49.4384765625,-46.38671875
368.5,-69.8852539063,-65.0024414063,-59.814453125,-48.828125,-45.4711914063
368.6000061035,-70.1904296875,-66.2231445313,-58.8989257813,-48.828125,-45.7763671875
368.700012207,-70.1904296875,-65.3076171875,-58.59375,-50.6591796875,-44.8608398438
368.799987793,-69.580078125,-65.6127929688,-60.1196289063,-49.4384765625,-44.2504882813
368.8999938965,-69.8852539063,-66.5283203125,-58.59375,-49.1333007813,-43.9453125
369,-69.580078125,-65.6127929688,-60.1196289063,-49.1333007813,-44.5556640625
369.1000061035,-70.1904296875,-65.91796875,-58.2885742188,-50.048828125,-46.0815429688
369.200012207,-70.4956054688,-65.6127929688,-58.8989257813,-50.6591796875,-46.0815429688
369.299987793,-69.8852539063,-65.6127929688,-57.0678710938,-50.6591796875,-45.7763671875
369.3999938965,-70.1904296875,-65.0024414063,-57.9833984375,-50.3540039063,-44.5556640625
369.5,-68.9697265625,-65.91796875,-58.8989257813,-49.4384765625,-43.9453125
369.6000061035,-69.8852539063,-66.5283203125,-57.9833984375,-50.048828125,-44.5556640625
369.700012207,-69.8852539063,-65.3076171875,-58.2885742188,-48.5229492188,-45.4711914063
369.799987793,-70.1904296875,-65.3076171875,-59.814453125,-50.9643554688,-46.38671875
369.8999938965,-71.1059570313,-63.7817382813,-59.814453125,-49.7436523438,-43.6401367188
370,-70.4956054688,-64.697265625,-58.8989257813,-48.2177734375,-44.5556640625
370.1000061035,-71.7163085938,-65.0024414063,-58.8989257813,-49.4384765625,-43.9453125
370.200012207,-70.4956054688,-65.6127929688,-59.2041015625,-48.828125,-46.0815429688
370.299987793,-71.7163085938,-66.5283203125,-57.373046875,-50.6591796875,-44.2504882813
370.3999938965,-69.8852539063,-64.697265625,-59.2041015625,-48.828125,-43.6401367188
370.5,-68.9697265625,-64.3920898438,-59.2041015625,-48.5229492188,-44.8608398438
370.6000061035,-71.1059570313,-64.697265625,-58.59375,-49.1333007813,-44.8608398438
370.700012207,-70.4956054688,-65.0024414063,-57.6782226563,-50.048828125,-43.9453125
370.799987793,-72.6318359375,-65.91796875,-57.373046875,-50.3540039063,-41.1987304688
370.8999938965,-71.1059570313,-65.6127929688,-59.5092773438,-47.9125976563,-37.2314453125
371,-69.8852539063,-65.91796875,-58.8989257813,-49.4384765625,-30.517578125
371.1000061035,-70.4956054688,-64.697265625,-58.8989257813,-48.2177734375,-15.869140625
371.200012207,-69.8852539063,-65.0024414063,-57.9833984375,-48.2177734375,2.7465820313
371.299987793,-72.021484375,-65.3076171875,-58.8989257813,-48.828125,9.765625
371.3999938965,-71.7163085938,-65.0024414063,-59.2041015625,-48.5229492188,5.4931640625
371.5,-69.8852539063,-64.697265625,-57.6782226563,-49.4384765625,-4.5776367188
371.6000061035,-68.9697265625,-65.0024414063,-58.8989257813,-47.9125976563,-18.0053710938
371.700012207,-70.4956054688,-65.91796875,-58.59375,-48.5229492188,-28.9916992188
371.799987793,-71.7163085938,-65.6127929688,-58.59375,-49.4384765625,-33.8745117188
371.8999938965,-70.80078125,-64.697265625,-57.9833984375,-48.2177734375,-39.3676757813
372,-70.1904296875,-64.0869140625,-58.59375,-48.828125,-42.4194335938
372.1000061035,-69.8852539063,-65.0024414063,-59.5092773438,-48.828125,-44.8608398438
372.200012207,-71.1059570313,-65.6127929688,-59.2041015625,-48.5229492188,-45.4711914063
372.299987793,-71.1059570313,-64.697265625,-57.6782226563,-48.2177734375,-46.38671875
372.3999938965,-69.8852539063,-64.697265625,-57.373046875,-49.4384765625,-46.38671875
372.5,-70.4956054688,-65.3076171875,-59.5092773438,-47.607421875,-48.828125
372.6000061035,-70.80078125,-65.0024414063,-58.59375,-48.2177734375,-47.9125976563
372.700012207,-71.4111328125,-64.697265625,-57.6782226563,-49.4384765625,-47.9125976563
372.799987793,-68.9697265625,-64.697265625,-59.814453125,-47.607421875,-48.5229492188
372.8999938965,-70.80078125,-65.0024414063,-58.2885742188,-49.1333007813,-46.6918945313
373,-71.4111328125,-63.7817382813,-58.59375,-47.607421875,-48.5229492188
373.1000061035,-69.8852539063,-65.0024414063,-58.8989257813,-47.3022460938,-47.3022460938
373.200012207,-71.1059570313,-65.6127929688,-58.8989257813,-47.9125976563,-47.9125976563
373.299987793,-71.4111328125,-64.0869140625,-57.9833984375,-46.9970703125,-48.828125
373.3999938965,-70.80078125,-65.0024414063,-59.5092773438,-50.048828125,-47.3022460938
373.5,-68.6645507813,-65.3076171875,-58.2885742188,-47.3022460938,-49.1333007813
373.6000061035,-71.1059570313,-63.4765625,-58.8989257813,-48.2177734375,-46.0815429688
373.700012207,-69.8852539063,-65.3076171875,-59.814453125,-47.607421875,-48.2177734375
373.799987793,-70.4956054688,-65.3076171875,-58.2885742188,-48.5229492188,-47.3022460938
373.8999938965,-72.021484375,-64.697265625,-58.8989257813,-47.607421875,-47.9125976563
374,-70.1904296875,-65.3076171875,-58.2885742188,-47.607421875,-47.607421875
374.1000061035,-70.4956054688,-64.3920898438,-58.59375,-49.4384765625,-46.9970703125
374.200012207,-71.4111328125,-64.697265625,-59.814453125,-46.9970703125,-47.3022460938
374.299987793,-70.1904296875,-65.0024414063,-58.2885742188,-49.1333007813,-46.9970703125
374.3999938965,-71.1059570313,-64.3920898438,-60.4248046875,-46.9970703125,-47.3022460938
374.5,-71.1059570313,-65.91796875,-58.2885742188,-48.2177734375,-46.9970703125
374.6000061035,-71.1059570313,-64.697265625,-59.2041015625,-46.0815429688,-46.0815429688
374.700012207,-71.1059570313,-65.6127929688,-57.373046875,-45.7763671875,-47.9125976563
374.799987793,-70.80078125,-64.3920898438,-59.2041015625,-38.7573242188,-45.7763671875
374.8999938965,-71.7163085938,-64.0869140625,-58.8989257813,-30.2124023438,-47.607421875
375,-70.80078125,-65.3076171875,-58.59375,-9.765625,-45.166015625
375.1000061035,-69.580078125,-63.7817382813,-59.2041015625,6.7138671875,-47.607421875
375.200012207,-70.1904296875,-65.91796875,-58.2885742188,8.8500976563,-45.7763671875
375.299987793,-71.4111328125,-64.0869140625,-58.2885742188,-1.8310546875,-46.6918945313
375.3999938965,-71.1059570313,-66.2231445313,-57.6782226563,-14.6484375,-46.0815429688
375.5,-70.80078125,-64.0869140625,-58.8989257813,-27.4658203125,-46.6918945313
375.6000061035,-71.1059570313,-65.6127929688,-58.8989257813,-33.8745117188,-46.0815429688
375.700012207,-70.1904296875,-65.0024414063,-58.8989257813,-41.1987304688,-44.8608398438
375.799987793,-71.7163085938,-66.2231445313,-57.6782226563,-43.3349609375,-45.7763671875
375.8999938965,-69.8852539063,-64.697265625,-59.2041015625,-46.38671875,-47.607421875
376,-72.6318359375,-65.0024414063,-57.9833984375,-47.3022460938,-45.4711914063
376.1000061035,-70.1904296875,-65.3076171875,-57.373046875,-46.9970703125,-46.38671875
376.200012207,-71.1059570313,-64.0869140625,-58.59375,-49.1333007813,-45.4711914063
376.299987793,-70.80078125,-66.2231445313,-60.4248046875,-49.1333007813,-45.7763671875
376.3999938965,-69.580078125,-65.91796875,-58.8989257813,-49.4384765625,-45.166015625
376.5,-70.80078125,-64.0869140625,-57.9833984375,-50.048828125,-44.8608398438
376.6000061035,-71.1059570313,-64.0869140625,-57.9833984375,-51.26953125,-46.0815429688
376.700012207,-72.021484375,-64.0869140625,-58.59375,-50.6591796875,-44.8608398438
376.799987793,-71.1059570313,-64.697265625,-57.9833984375,-51.26953125,-45.7763671875
376.8999938965,-70.4956054688,-64.0869140625,-57.6782226563,-51.5747070313,-45.4711914063
377,-70.4956054688,-65.0024414063,-58.2885742188,-50.9643554688,-45.4711914063
377.1000061035,-70.1904296875,-65.6127929688,-58.2885742188,-50.048828125,-45.166015625
377.200012207,-70.1904296875,-65.3076171875,-58.59375,-49.7436523438,-45.7763671875
377.299987793,-70.1904296875,-65.3076171875,-57.6782226563,-48.828125,-46.6918945313
377.3999938965,-70.80078125,-64.0869140625,-57.373046875,-49.1333007813,-45.4711914063
377.5,-70.80078125,-64.697265625,-57.0678710938,-49.1333007813,-44.5556640625
377.6000061035,-70.1904296875,-63.7817382813,-57.9833984375,-49.4384765625,-43.9453125
377.700012207,-69.580078125,-64.697265625,-58.8989257813,-49.4384765625,-45.4711914063
377.799987793,-69.8852539063,-66.2231445313,-57.6782226563,-50.048828125,-44.5556640625
377.8999938965,-70.1904296875,-64.3920898438,-59.2041015625,-49.1333007813,-45.166015625
378,-69.580078125,-65.91796875,-58.2885742188,-49.1333007813,-44.5556640625
378.1000061035,-70.1904296875,-65.6127929688,-59.814453125,-48.828125,-43.6401367188
378.200012207,-69.8852539063,-65.6127929688,-58.2885742188,-48.5229492188,-43.9453125
378.299987793,-70.4956054688,-64.3920898438,-58.2885742188,-50.048828125,-42.724609375
378.3999938965,-70.80078125,-64.3920898438,-58.8989257813,-49.4384765625,-37.5366210938
378.5,-71.4111328125,-64.3920898438,-57.9833984375,-48.5229492188,-29.296875
378.6000061035,-71.7163085938,-63.1713867188,-58.59375,-47.9125976563,-14.9536132813
378.700012207,-70.4956054688,-65.0024414063,-58.8989257813,-47.9125976563,1.8310546875
378.799987793,-71.1059570313,-65.91796875,-59.2041015625,-50.6591796875,10.3759765625
378.8999938965,-69.580078125,-65.6127929688,-57.6782226563,-49.7436523438,6.4086914063
379,-70.1904296875,-64.0869140625,-57.9833984375,-48.5229492188,-4.8828125
379.1000061035,-70.1904296875,-64.0869140625,-58.59375,-47.607421875,-18.9208984375
379.200012207,-71.4111328125,-65.6127929688,-58.2885742188,-49.4384765625,-27.4658203125
379.299987793,-71.4111328125,-65.91796875,-59.814453125,-48.828125,-34.1796875
379.3999938965,-70.4956054688,-65.91796875,-57.9833984375,-48.2177734375,-39.6728515625
379.5,-70.80078125,-64.697265625,-57.9833984375,-49.4384765625,-42.4194335938
379.6000061035,-69.2749023438,-64.0869140625,-58.2885742188,-49.4384765625,-43.6401367188
379.700012207,-71.1059570313,-64.0869140625,-58.59375,-48.828125,-44.8608398438
379.799987793,-71.4111328125,-65.3076171875,-58.59375,-48.2177734375,-47.3022460938
379.8999938965,-70.1904296875,-66.5283203125,-57.9833984375,-48.828125,-46.0815429688
380,-71.4111328125,-64.0869140625,-58.2885742188,-48.828125,-46.6918945313
380.1000061035,-70.1904296875,-64.697265625,-58.8989257813,-48.2177734375,-47.9125976563
380.200012207,-71.1059570313,-64.3920898438,-58.8989257813,-49.4384765625,-47.607421875
380.299987793,-71.1059570313,-66.2231445313,-58.2885742188,-49.7436523438,-47.607421875
380.3999938965,-70.4956054688,-64.0869140625,-58.2885742188,-48.828125,-47.9125976563
380.5,-69.2749023438,-64.697265625,-60.4248046875,-47.607421875,-47.3022460938
380.6000061035,-70.80078125,-65.3076171875,-57.9833984375,-49.1333007813,-46.9970703125
380.700012207,-71.7163085938,-65.6127929688,-57.9833984375,-47.3022460938,-47.607421875
380.799987793,-70.1904296875,-65.6127929688,-59.5092773438,-48.5229492188,-47.3022460938
380.8999938965,-70.4956054688,-64.697265625,-58.8989257813,-49.7436523438,-46.38671875
381,-71.7163085938,-65.91796875,-58.59375,-48.2177734375,-48.2177734375
381.1000061035,-71.1059570313,-65.0024414063,-58.8989257813,-48.5229492188,-46.38671875
381.200012207,-68.6645507813,-64.0869140625,-58.8989257813,-48.5229492188,-46.9970703125
381.299987793,-70.80078125,-65.91796875,-58.2885742188,-47.607421875,-46.6918945313
381.3999938965,-72.3266601563,-64.697265625,-58.59375,-48.5229492188,-46.38671875
381.5,-70.80078125,-64.697265625,-57.9833984375,-48.828125,-48.5229492188
381.6000061035,-69.580078125,-65.0024414063,-57.0678710938,-49.1333007813,-45.7763671875
381.700012207,-70.80078125,-65.3076171875,-60.1196289063,-49.1333007813,-47.607421875
381.799987793,-70.4956054688,-63.4765625,-58.2885742188,-46.9970703125,-46.6918945313
381.8999938965,-69.2749023438,-66.2231445313,-58.2885742188,-48.2177734375,-45.7763671875
382,-71.4111328125,-65.91796875,-59.5092773438,-48.2177734375,-46.38671875
382.1000061035,-71.4111328125,-64.0869140625,-58.8989257813,-47.3022460938,-45.7763671875
