Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
328.6000061,-77.20947266,-72.02148438,-64.08691406,-56.76269531,-42.41943359
328.7000122,-77.51464844,-72.02148438,-64.39208984,-58.89892578,-41.19873047
328.7999878,-75.98876953,-70.80078125,-64.39208984,-58.28857422,-40.89355469
328.8999939,-75.98876953,-70.80078125,-65.00244141,-57.06787109,-42.41943359
329,-77.51464844,-71.10595703,-65.30761719,-57.06787109,-43.33496094
329.1000061,-77.20947266,-71.10595703,-63.17138672,-57.98339844,-42.11425781
329.2000122,-76.90429688,-70.19042969,-63.78173828,-59.50927734,-40.58837891
329.2999878,-75.98876953,-71.41113281,-65.91796875,-58.28857422,-40.58837891
329.3999939,-77.81982422,-72.93701172,-64.69726563,-56.45751953,-41.80908203
329.5,-76.29394531,-71.10595703,-63.78173828,-57.67822266,-42.11425781
329.6000061,-76.29394531,-70.19042969,-63.4765625,-58.59375,-42.11425781
329.7000122,-77.81982422,-71.71630859,-65.30761719,-57.06787109,-40.89355469
329.7999878,-76.90429688,-71.10595703,-64.39208984,-57.06787109,-41.50390625
329.8999939,-75.37841797,-70.19042969,-63.4765625,-58.28857422,-42.11425781
330,-76.90429688,-71.71630859,-65.30761719,-57.98339844,-41.50390625
330.1000061,-77.51464844,-71.71630859,-64.39208984,-56.76269531,-39.97802734
330.2000122,-75.68359375,-70.80078125,-64.39208984,-58.28857422,-40.89355469
330.2999878,-78.73535156,-71.71630859,-64.39208984,-58.89892578,-42.41943359
330.3999939,-76.29394531,-71.71630859,-65.61279297,-57.67822266,-41.50390625
330.5,-76.29394531,-70.80078125,-63.17138672,-57.37304688,-40.58837891
330.6000061,-78.125,-71.71630859,-64.08691406,-59.20410156,-41.80908203
330.7000122,-76.29394531,-71.10595703,-65.30761719,-56.15234375,-41.80908203
330.7999878,-77.20947266,-70.49560547,-63.4765625,-57.67822266,-40.28320313
330.8999939,-76.59912109,-72.02148438,-64.69726563,-58.59375,-41.50390625
331,-76.29394531,-71.10595703,-65.61279297,-57.37304688,-41.80908203
331.1000061,-78.125,-71.71630859,-63.78173828,-58.59375,-39.67285156
331.2000122,-75.98876953,-71.71630859,-64.39208984,-57.67822266,-41.19873047
331.2999878,-77.51464844,-70.49560547,-64.39208984,-57.37304688,-41.80908203
331.3999939,-76.59912109,-71.41113281,-64.08691406,-58.89892578,-40.28320313
331.5,-77.51464844,-71.41113281,-65.91796875,-57.37304688,-39.97802734
331.6000061,-77.51464844,-72.02148438,-64.39208984,-57.06787109,-41.19873047
331.7000122,-75.98876953,-71.10595703,-65.30761719,-58.59375,-40.28320313
331.7999878,-78.125,-72.32666016,-64.39208984,-57.37304688,-41.19873047
331.8999939,-76.29394531,-71.41113281,-64.69726563,-58.59375,-41.50390625
332,-78.125,-70.49560547,-64.69726563,-57.67822266,-39.67285156
332.1000061,-75.68359375,-71.71630859,-64.08691406,-58.28857422,-41.80908203
332.2000122,-78.125,-70.80078125,-66.52832031,-58.59375,-39.97802734
332.2999878,-76.29394531,-71.41113281,-64.69726563,-57.37304688,-40.89355469
332.3999939,-76.59912109,-69.58007813,-65.30761719,-57.98339844,-40.58837891
332.5,-76.90429688,-72.32666016,-64.69726563,-57.06787109,-39.36767578
332.6000061,-75.68359375,-70.19042969,-65.00244141,-58.89892578,-41.80908203
332.7000122,-76.59912109,-71.10595703,-64.69726563,-57.06787109,-39.67285156
332.7999878,-76.90429688,-71.10595703,-65.00244141,-58.28857422,-41.19873047
332.8999939,-77.81982422,-70.80078125,-64.39208984,-57.37304688,-39.97802734
333,-77.51464844,-71.71630859,-65.30761719,-58.28857422,-40.28320313
333.1000061,-76.59912109,-71.71630859,-65.00244141,-57.06787109,-40.89355469
333.2000122,-77.81982422,-71.71630859,-63.4765625,-59.20410156,-40.28320313
333.2999878,-76.29394531,-71.10595703,-65.61279297,-56.45751953,-40.28320313
333.3999939,-76.90429688,-71.41113281,-65.00244141,-59.20410156,-39.97802734
333.5,-76.90429688,-71.10595703,-64.39208984,-56.76269531,-40.58837891
333.6000061,-76.90429688,-71.41113281,-64.08691406,-58.89892578,-39.36767578
333.7000122,-77.20947266,-71.10595703,-63.4765625,-57.67822266,-40.58837891
333.7999878,-76.90429688,-71.10595703,-64.69726563,-57.37304688,-39.36767578
333.8999939,-76.90429688,-70.80078125,-66.22314453,-58.89892578,-40.89355469
334,-77.51464844,-70.80078125,-65.61279297,-58.59375,-39.36767578
334.1000061,-77.51464844,-71.71630859,-65.00244141,-57.37304688,-41.19873047
334.2000122,-76.90429688,-70.80078125,-65.30761719,-56.76269531,-39.67285156
334.2999878,-77.51464844,-71.41113281,-65.00244141,-57.67822266,-39.67285156
334.3999939,-76.29394531,-70.80078125,-65.30761719,-57.06787109,-40.58837891
334.5,-76.29394531,-71.41113281,-64.39208984,-58.89892578,-40.58837891
334.6000061,-76.29394531,-70.80078125,-65.00244141,-58.28857422,-38.75732422
334.7000122,-75.68359375,-70.49560547,-64.69726563,-57.67822266,-39.36767578
334.7999878,-77.20947266,-70.80078125,-64.69726563,-57.98339844,-39.67285156
334.8999939,-77.81982422,-70.49560547,-65.30761719,-57.98339844,-39.67285156
335,-77.20947266,-71.41113281,-65.91796875,-58.59375,-39.97802734
335.1000061,-76.90429688,-72.02148438,-65.30761719,-58.28857422,-39.36767578
335.2000122,-76.29394531,-72.02148438,-65.61279297,-58.28857422,-40.58837891
335.2999878,-76.90429688,-71.10595703,-64.39208984,-59.20410156,-39.67285156
335.3999939,-76.59912109,-70.49560547,-64.69726563,-58.89892578,-39.0625
335.5,-76.90429688,-70.80078125,-64.39208984,-59.50927734,-39.97802734
335.6000061,-77.51464844,-70.19042969,-63.78173828,-58.89892578,-39.36767578
335.7000122,-76.59912109,-72.02148438,-64.39208984,-57.98339844,-39.36767578
335.7999878,-75.68359375,-72.32666016,-65.00244141,-57.06787109,-39.36767578
335.8999939,-75.37841797,-70.80078125,-64.69726563,-56.15234375,-40.28320313
336,-76.59912109,-69.58007813,-65.00244141,-57.37304688,-40.89355469
336.1000061,-77.20947266,-70.80078125,-65.00244141,-58.28857422,-40.58837891
336.2000122,-76.90429688,-71.71630859,-64.08691406,-58.89892578,-39.67285156
336.2999878,-75.68359375,-71.71630859,-64.39208984,-58.59375,-38.14697266
336.3999939,-75.07324219,-71.41113281,-65.30761719,-57.67822266,-38.45214844
336.5,-77.20947266,-70.80078125,-65.61279297,-56.76269531,-37.53662109
336.6000061,-77.20947266,-69.88525391,-64.39208984,-58.89892578,-38.14697266
336.7000122,-77.20947266,-70.49560547,-64.08691406,-58.89892578,-38.45214844
336.7999878,-75.68359375,-71.71630859,-64.08691406,-57.67822266,-39.0625
336.8999939,-75.98876953,-71.41113281,-65.30761719,-57.37304688,-39.0625
337,-76.59912109,-70.80078125,-65.61279297,-56.45751953,-37.84179688
337.1000061,-76.59912109,-71.41113281,-64.08691406,-57.67822266,-38.14697266
337.2000122,-75.68359375,-72.02148438,-64.69726563,-58.59375,-38.45214844
337.2999878,-76.59912109,-71.10595703,-64.69726563,-57.37304688,-38.45214844
337.3999939,-77.20947266,-69.27490234,-66.22314453,-57.67822266,-38.14697266
337.5,-75.37841797,-70.80078125,-65.61279297,-57.37304688,-37.53662109
337.6000061,-75.98876953,-72.63183594,-64.08691406,-58.59375,-36.62109375
337.7000122,-77.81982422,-70.80078125,-65.00244141,-57.37304688,-37.84179688
337.7999878,-75.98876953,-70.19042969,-65.61279297,-56.45751953,-38.75732422
337.8999939,-75.68359375,-71.10595703,-65.30761719,-57.67822266,-37.84179688
338,-76.29394531,-71.41113281,-63.17138672,-59.20410156,-37.23144531
338.1000061,-76.59912109,-70.49560547,-65.00244141,-57.37304688,-36.92626953
338.2000122,-75.07324219,-71.10595703,-65.00244141,-56.15234375,-38.45214844
338.2999878,-77.81982422,-71.41113281,-64.08691406,-58.28857422,-37.84179688
338.3999939,-76.59912109,-69.88525391,-65.91796875,-57.67822266,-37.53662109
338.5,-75.07324219,-71.41113281,-65.61279297,-56.15234375,-37.23144531
338.6000061,-76.90429688,-70.49560547,-63.78173828,-58.59375,-38.75732422
338.7000122,-75.68359375,-70.49560547,-64.39208984,-58.89892578,-37.84179688
338.7999878,-75.68359375,-71.10595703,-65.30761719,-56.76269531,-36.92626953
338.8999939,-76.90429688,-70.80078125,-64.39208984,-58.28857422,-38.45214844
339,-75.37841797,-69.88525391,-64.39208984,-57.37304688,-38.14697266
339.1000061,-76.59912109,-72.32666016,-65.61279297,-57.06787109,-37.84179688
339.2000122,-75.68359375,-70.19042969,-63.4765625,-57.67822266,-38.45214844
339.2999878,-75.98876953,-69.88525391,-65.30761719,-57.98339844,-40.28320313
339.3999939,-76.90429688,-71.10595703,-64.39208984,-56.76269531,-39.97802734
339.5,-75.68359375,-69.88525391,-63.4765625,-58.59375,-38.14697266
339.6000061,-76.90429688,-72.32666016,-65.91796875,-57.98339844,-40.58837891
339.7000122,-75.68359375,-70.19042969,-64.08691406,-56.45751953,-38.45214844
339.7999878,-76.90429688,-70.80078125,-64.69726563,-58.28857422,-38.45214844
339.8999939,-75.98876953,-71.10595703,-65.00244141,-56.76269531,-40.28320313
340,-76.59912109,-70.49560547,-64.08691406,-57.98339844,-39.0625
340.1000061,-76.59912109,-71.10595703,-65.91796875,-57.06787109,-39.36767578
340.2000122,-75.07324219,-69.88525391,-63.78173828,-56.76269531,-40.28320313
340.2999878,-76.29394531,-71.10595703,-65.91796875,-58.59375,-38.14697266
340.3999939,-75.07324219,-70.49560547,-64.69726563,-56.15234375,-39.0625
340.5,-77.81982422,-71.71630859,-64.08691406,-57.98339844,-39.36767578
340.6000061,-75.68359375,-70.80078125,-65.00244141,-57.06787109,-38.75732422
340.7000122,-76.90429688,-71.10595703,-64.08691406,-58.89892578,-39.97802734
340.7999878,-76.90429688,-70.19042969,-65.61279297,-57.37304688,-37.84179688
340.8999939,-75.07324219,-71.10595703,-63.17138672,-57.67822266,-39.97802734
341,-76.90429688,-70.80078125,-65.30761719,-57.67822266,-38.14697266
341.1000061,-77.20947266,-70.49560547,-63.4765625,-57.06787109,-39.36767578
341.2000122,-76.59912109,-71.71630859,-66.22314453,-56.76269531,-39.36767578
341.2999878,-75.68359375,-70.49560547,-63.4765625,-57.06787109,-38.14697266
341.3999939,-75.68359375,-69.58007813,-65.91796875,-57.37304688,-38.75732422
341.5,-75.98876953,-70.19042969,-64.39208984,-57.06787109,-37.23144531
341.6000061,-75.68359375,-70.80078125,-64.69726563,-57.98339844,-40.28320313
341.7000122,-74.76806641,-71.41113281,-65.61279297,-56.76269531,-37.53662109
341.7999878,-75.07324219,-71.41113281,-64.39208984,-57.67822266,-39.67285156
341.8999939,-75.37841797,-71.41113281,-64.08691406,-55.84716797,-37.53662109
342,-75.68359375,-71.10595703,-63.78173828,-58.28857422,-40.58837891
342.1000061,-75.68359375,-71.71630859,-63.17138672,-57.67822266,-37.53662109
342.2000122,-75.37841797,-72.02148438,-65.61279297,-57.06787109,-39.36767578
342.2999878,-75.98876953,-72.02148438,-64.69726563,-58.89892578,-37.53662109
342.3999939,-75.68359375,-71.10595703,-65.00244141,-56.76269531,-39.67285156
342.5,-75.68359375,-71.41113281,-65.00244141,-56.76269531,-38.75732422
342.6000061,-76.59912109,-71.41113281,-64.69726563,-56.15234375,-36.62109375
342.7000122,-75.68359375,-71.71630859,-64.08691406,-57.06787109,-38.75732422
342.7999878,-75.98876953,-71.41113281,-64.08691406,-55.84716797,-38.45214844
342.8999939,-76.59912109,-72.02148438,-65.00244141,-56.45751953,-37.84179688
343,-77.81982422,-72.63183594,-65.00244141,-57.06787109,-36.92626953
343.1000061,-77.51464844,-71.10595703,-64.39208984,-56.76269531,-36.62109375
343.2000122,-76.59912109,-71.10595703,-64.39208984,-57.37304688,-37.53662109
343.2999878,-76.29394531,-70.19042969,-65.30761719,-57.37304688,-37.23144531
343.3999939,-76.29394531,-71.41113281,-64.69726563,-57.06787109,-38.45214844
343.5,-75.68359375,-69.27490234,-65.61279297,-57.37304688,-37.23144531
343.6000061,-76.90429688,-71.10595703,-65.30761719,-57.37304688,-38.45214844
343.7000122,-77.51464844,-72.02148438,-65.00244141,-57.67822266,-37.23144531
343.7999878,-76.90429688,-71.71630859,-64.69726563,-57.98339844,-37.53662109
343.8999939,-75.68359375,-71.71630859,-64.08691406,-57.06787109,-37.84179688
344,-75.98876953,-69.88525391,-62.56103516,-57.06787109,-37.53662109
344.1000061,-75.98876953,-70.49560547,-64.69726563,-56.76269531,-37.53662109
344.2000122,-77.81982422,-70.80078125,-65.61279297,-56.45751953,-37.53662109
344.2999878,-77.51464844,-72.02148438,-65.91796875,-56.15234375,-37.53662109
344.3999939,-77.20947266,-72.32666016,-64.69726563,-58.28857422,-37.84179688
344.5,-76.29394531,-70.49560547,-63.78173828,-57.98339844,-36.31591797
344.6000061,-76.29394531,-70.80078125,-63.4765625,-57.37304688,-36.31591797
344.7000122,-76.90429688,-70.80078125,-64.69726563,-56.76269531,-36.01074219
344.7999878,-77.51464844,-71.41113281,-65.91796875,-55.84716797,-36.01074219
344.8999939,-76.90429688,-71.41113281,-64.69726563,-57.37304688,-36.01074219
345,-75.68359375,-70.80078125,-64.69726563,-57.67822266,-36.62109375
345.1000061,-76.90429688,-71.71630859,-63.17138672,-57.67822266,-36.31591797
345.2000122,-77.51464844,-70.49560547,-65.30761719,-56.45751953,-34.79003906
345.2999878,-76.59912109,-72.32666016,-64.69726563,-56.45751953,-36.01074219
345.3999939,-75.98876953,-70.49560547,-65.00244141,-57.98339844,-34.1796875
345.5,-77.20947266,-70.49560547,-63.4765625,-58.59375,-35.40039063
345.6000061,-76.90429688,-70.80078125,-64.69726563,-57.67822266,-36.92626953
345.7000122,-75.68359375,-72.32666016,-66.22314453,-56.15234375,-35.70556641
345.7999878,-76.29394531,-71.41113281,-64.39208984,-57.37304688,-34.1796875
345.8999939,-78.43017578,-69.58007813,-64.69726563,-57.98339844,-34.1796875
346,-76.29394531,-71.10595703,-64.08691406,-57.67822266,-35.40039063
346.1000061,-75.68359375,-71.10595703,-65.30761719,-57.37304688,-35.40039063
346.2000122,-76.29394531,-70.80078125,-64.39208984,-57.06787109,-33.26416016
346.2999878,-76.90429688,-71.10595703,-64.08691406,-58.28857422,-28.99169922
346.3999939,-75.37841797,-72.02148438,-65.30761719,-56.45751953,-18.61572266
346.5,-77.20947266,-71.41113281,-65.30761719,-56.76269531,-3.356933594
346.6000061,-77.81982422,-70.19042969,-64.08691406,-57.37304688,-0.305175781
346.7000122,-75.68359375,-72.02148438,-64.08691406,-58.28857422,-9.155273438
346.7999878,-77.81982422,-70.49560547,-65.61279297,-57.37304688,-19.83642578
346.8999939,-77.51464844,-70.80078125,-65.00244141,-57.67822266,-29.90722656
347,-75.07324219,-72.02148438,-63.78173828,-57.98339844,-33.87451172
347.1000061,-77.51464844,-70.19042969,-65.61279297,-56.15234375,-38.14697266
347.2000122,-75.98876953,-71.10595703,-64.69726563,-57.67822266,-41.50390625
347.2999878,-77.51464844,-71.10595703,-64.39208984,-57.37304688,-42.41943359
347.3999939,-76.29394531,-70.49560547,-65.61279297,-57.06787109,-42.72460938
347.5,-75.98876953,-72.32666016,-64.08691406,-57.67822266,-45.16601563
347.6000061,-76.90429688,-71.41113281,-65.00244141,-57.37304688,-46.08154297
347.7000122,-75.98876953,-70.19042969,-65.30761719,-57.37304688,-44.25048828
347.7999878,-75.68359375,-71.71630859,-63.78173828,-56.76269531,-44.86083984
347.8999939,-77.20947266,-70.49560547,-65.30761719,-57.37304688,-45.47119141
348,-75.68359375,-72.02148438,-65.30761719,-56.45751953,-43.9453125
348.1000061,-77.20947266,-71.10595703,-62.86621094,-58.89892578,-45.77636719
348.2000122,-75.68359375,-71.10595703,-65.61279297,-56.76269531,-45.77636719
348.2999878,-77.81982422,-71.71630859,-64.08691406,-57.98339844,-44.86083984
348.3999939,-75.68359375,-70.49560547,-65.91796875,-58.28857422,-46.08154297
348.5,-77.20947266,-71.71630859,-65.00244141,-56.45751953,-45.47119141
348.6000061,-76.29394531,-69.88525391,-64.08691406,-58.89892578,-43.33496094
348.7000122,-76.90429688,-72.32666016,-65.00244141,-56.15234375,-45.77636719
348.7999878,-76.59912109,-71.41113281,-63.78173828,-58.59375,-44.55566406
348.8999939,-76.90429688,-72.02148438,-65.91796875,-57.06787109,-44.25048828
349,-76.59912109,-69.88525391,-64.39208984,-57.37304688,-44.25048828
349.1000061,-75.37841797,-72.63183594,-66.22314453,-57.67822266,-44.25048828
349.2000122,-76.59912109,-70.80078125,-64.69726563,-57.67822266,-45.16601563
349.2999878,-76.90429688,-71.41113281,-64.69726563,-57.98339844,-43.9453125
349.3999939,-76.59912109,-71.71630859,-63.78173828,-55.54199219,-45.16601563
349.5,-75.98876953,-69.58007813,-64.69726563,-57.67822266,-44.25048828
349.6000061,-77.20947266,-71.71630859,-64.08691406,-57.67822266,-43.9453125
349.7000122,-76.90429688,-71.41113281,-65.30761719,-57.06787109,-44.25048828
349.7999878,-77.20947266,-71.41113281,-64.39208984,-57.37304688,-43.9453125
349.8999939,-77.51464844,-70.49560547,-63.78173828,-57.67822266,-45.47119141
350,-78.125,-71.41113281,-65.30761719,-56.45751953,-43.64013672
350.1000061,-77.81982422,-70.80078125,-64.39208984,-57.37304688,-44.86083984
350.2000122,-76.90429688,-70.19042969,-63.4765625,-56.76269531,-43.02978516
350.2999878,-77.20947266,-70.19042969,-64.39208984,-58.28857422,-44.86083984
350.3999939,-77.81982422,-72.02148438,-65.00244141,-56.76269531,-43.02978516
350.5,-77.51464844,-70.80078125,-64.69726563,-57.67822266,-44.25048828
350.6000061,-77.51464844,-69.88525391,-64.69726563,-57.67822266,-42.72460938
350.7000122,-78.125,-70.80078125,-65.30761719,-56.76269531,-45.16601563
350.7999878,-77.51464844,-70.19042969,-64.08691406,-56.76269531,-43.33496094
350.8999939,-76.90429688,-70.49560547,-64.08691406,-56.15234375,-43.64013672
351,-78.125,-70.19042969,-64.69726563,-57.67822266,-44.25048828
351.1000061,-77.81982422,-70.49560547,-64.69726563,-57.98339844,-43.64013672
351.2000122,-77.20947266,-70.80078125,-64.39208984,-58.59375,-42.72460938
351.2999878,-76.90429688,-71.10595703,-64.69726563,-57.98339844,-43.02978516
351.3999939,-75.68359375,-71.71630859,-64.69726563,-58.89892578,-44.25048828
351.5,-75.98876953,-71.71630859,-65.00244141,-58.59375,-44.25048828
351.6000061,-75.37841797,-71.71630859,-65.00244141,-57.37304688,-44.55566406
351.7000122,-76.29394531,-70.49560547,-65.61279297,-58.28857422,-44.25048828
351.7999878,-76.90429688,-70.49560547,-65.91796875,-58.28857422,-44.55566406
351.8999939,-76.90429688,-70.19042969,-65.61279297,-59.50927734,-44.25048828
352,-76.90429688,-70.19042969,-65.00244141,-58.89892578,-44.55566406
352.1000061,-75.37841797,-70.49560547,-64.08691406,-57.98339844,-45.16601563
352.2000122,-75.68359375,-70.49560547,-64.08691406,-57.37304688,-44.55566406
352.2999878,-76.59912109,-72.32666016,-63.4765625,-57.37304688,-44.25048828
352.3999939,-77.20947266,-69.88525391,-64.69726563,-57.06787109,-44.25048828
352.5,-76.59912109,-69.58007813,-65.00244141,-56.45751953,-43.33496094
352.6000061,-76.29394531,-70.19042969,-65.30761719,-56.45751953,-42.41943359
352.7000122,-75.37841797,-70.80078125,-65.00244141,-58.28857422,-43.64013672
352.7999878,-75.37841797,-71.41113281,-63.78173828,-57.98339844,-42.41943359
352.8999939,-76.90429688,-71.71630859,-63.78173828,-56.76269531,-42.41943359
353,-77.20947266,-70.49560547,-63.78173828,-56.45751953,-41.80908203
353.1000061,-76.59912109,-68.359375,-65.30761719,-56.45751953,-43.33496094
