Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
516.7999878,-76.29394531,-72.63183594,-65.91796875,-55.23681641,-53.10058594
516.9000244,-77.81982422,-72.32666016,-66.83349609,-55.23681641,-50.65917969
517,-75.68359375,-71.41113281,-67.74902344,-54.62646484,-53.40576172
517.0999756,-76.90429688,-72.93701172,-67.13867188,-55.23681641,-50.65917969
517.2000122,-77.51464844,-71.41113281,-67.44384766,-54.62646484,-52.79541016
517.2999878,-76.29394531,-73.2421875,-67.13867188,-54.62646484,-50.96435547
517.4000244,-77.81982422,-70.80078125,-66.22314453,-54.32128906,-51.87988281
517.5,-75.98876953,-72.32666016,-66.22314453,-55.23681641,-52.18505859
517.5999756,-76.90429688,-71.10595703,-67.13867188,-55.84716797,-51.26953125
517.7000122,-76.29394531,-72.02148438,-67.74902344,-55.84716797,-53.10058594
517.7999878,-75.68359375,-72.63183594,-67.44384766,-54.01611328,-51.26953125
517.9000244,-77.51464844,-71.71630859,-67.74902344,-55.54199219,-52.49023438
518,-76.29394531,-72.63183594,-66.22314453,-53.7109375,-50.35400391
518.0999756,-78.125,-71.41113281,-67.13867188,-54.01611328,-50.65917969
518.2000122,-75.68359375,-72.02148438,-65.61279297,-53.7109375,-52.49023438
518.2999878,-77.20947266,-71.10595703,-67.74902344,-55.84716797,-50.65917969
518.4000244,-75.68359375,-72.02148438,-66.22314453,-55.23681641,-50.35400391
518.5,-77.51464844,-72.32666016,-67.44384766,-56.15234375,-50.96435547
518.5999756,-76.90429688,-71.71630859,-66.52832031,-54.32128906,-51.57470703
518.7000122,-77.51464844,-72.32666016,-66.83349609,-56.15234375,-49.13330078
518.7999878,-76.59912109,-71.41113281,-67.44384766,-54.01611328,-42.72460938
518.9000244,-77.81982422,-72.93701172,-66.22314453,-54.93164063,-33.26416016
519,-75.98876953,-71.10595703,-67.44384766,-56.15234375,-18.00537109
519.0999756,-76.90429688,-72.63183594,-67.13867188,-54.62646484,5.798339844
519.2000122,-75.68359375,-71.41113281,-68.05419922,-54.32128906,11.59667969
519.2999878,-77.81982422,-72.32666016,-67.44384766,-53.7109375,-4.8828125
519.4000244,-75.37841797,-72.32666016,-66.22314453,-54.62646484,-26.85546875
519.5,-76.59912109,-71.71630859,-67.74902344,-54.62646484,-42.11425781
519.5999756,-76.29394531,-72.93701172,-66.52832031,-55.54199219,-50.04882813
519.7000122,-75.98876953,-71.10595703,-67.13867188,-57.37304688,-52.49023438
519.7999878,-76.29394531,-71.10595703,-66.83349609,-55.84716797,-55.23681641
519.9000244,-75.98876953,-73.54736328,-65.91796875,-55.84716797,-56.15234375
520,-77.20947266,-70.80078125,-67.13867188,-54.62646484,-57.67822266
520.0999756,-75.68359375,-72.32666016,-66.22314453,-55.23681641,-57.98339844
520.2000122,-77.51464844,-72.02148438,-68.05419922,-54.62646484,-56.76269531
520.2999878,-75.37841797,-71.71630859,-67.44384766,-54.32128906,-57.06787109
520.4000244,-76.59912109,-70.49560547,-66.22314453,-55.54199219,-56.45751953
520.5,-76.59912109,-70.80078125,-67.44384766,-56.15234375,-57.67822266
520.5999756,-75.98876953,-71.41113281,-67.13867188,-56.15234375,-55.54199219
520.7000122,-75.37841797,-71.41113281,-66.83349609,-54.62646484,-55.54199219
520.7999878,-76.59912109,-72.63183594,-66.52832031,-54.32128906,-56.76269531
520.9000244,-77.20947266,-72.32666016,-66.52832031,-55.23681641,-55.84716797
521,-75.98876953,-71.71630859,-66.52832031,-55.84716797,-55.54199219
521.0999756,-76.29394531,-71.41113281,-67.13867188,-56.76269531,-54.62646484
521.2000122,-75.68359375,-71.71630859,-68.05419922,-55.23681641,-55.84716797
521.2999878,-75.07324219,-72.32666016,-67.44384766,-55.23681641,-54.32128906
521.4000244,-75.98876953,-70.19042969,-66.83349609,-55.54199219,-54.62646484
521.5,-75.37841797,-71.41113281,-66.52832031,-56.15234375,-55.54199219
521.5999756,-75.37841797,-71.41113281,-67.44384766,-55.84716797,-54.62646484
521.7000122,-75.37841797,-72.32666016,-67.44384766,-54.62646484,-55.23681641
521.7999878,-77.20947266,-72.32666016,-66.83349609,-55.84716797,-53.10058594
521.9000244,-76.29394531,-71.71630859,-66.22314453,-55.54199219,-56.15234375
522,-76.90429688,-71.71630859,-67.74902344,-54.93164063,-53.7109375
522.0999756,-76.90429688,-70.80078125,-67.74902344,-54.93164063,-54.62646484
522.2000122,-75.98876953,-71.71630859,-66.22314453,-56.45751953,-55.84716797
522.2999878,-75.98876953,-72.93701172,-66.22314453,-55.54199219,-52.79541016
522.4000244,-75.68359375,-71.71630859,-67.44384766,-54.32128906,-54.93164063
522.5,-76.90429688,-71.71630859,-67.13867188,-56.15234375,-54.62646484
522.5999756,-76.29394531,-71.71630859,-66.83349609,-55.84716797,-54.32128906
522.7000122,-76.90429688,-74.15771484,-66.22314453,-54.62646484,-54.62646484
522.7999878,-76.90429688,-71.10595703,-67.74902344,-54.93164063,-54.01611328
522.9000244,-76.59912109,-71.41113281,-66.83349609,-54.62646484,-53.40576172
523,-77.51464844,-72.32666016,-65.61279297,-54.62646484,-54.32128906
523.0999756,-76.59912109,-72.63183594,-67.44384766,-55.84716797,-53.7109375
523.2000122,-76.29394531,-72.02148438,-66.83349609,-54.32128906,-54.01611328
523.2999878,-75.98876953,-71.10595703,-66.83349609,-54.32128906,-54.62646484
523.4000244,-77.20947266,-72.63183594,-67.44384766,-55.54199219,-53.10058594
523.5,-76.90429688,-71.71630859,-67.74902344,-53.10058594,-54.93164063
523.5999756,-74.46289063,-71.71630859,-66.22314453,-55.23681641,-54.62646484
523.7000122,-76.90429688,-72.32666016,-66.22314453,-54.93164063,-54.01611328
523.7999878,-75.98876953,-71.71630859,-67.74902344,-54.01611328,-53.7109375
523.9000244,-75.68359375,-71.71630859,-65.91796875,-55.54199219,-53.40576172
524,-76.29394531,-72.63183594,-68.05419922,-54.32128906,-53.7109375
524.0999756,-76.90429688,-71.71630859,-66.83349609,-54.93164063,-53.7109375
524.2000122,-76.59912109,-69.88525391,-66.52832031,-55.23681641,-53.7109375
524.2999878,-75.07324219,-72.63183594,-68.05419922,-53.7109375,-54.01611328
524.4000244,-77.51464844,-72.02148438,-66.22314453,-55.54199219,-53.40576172
524.5,-75.37841797,-70.49560547,-67.74902344,-53.7109375,-53.10058594
524.5999756,-75.98876953,-73.85253906,-67.13867188,-55.84716797,-54.01611328
524.7000122,-77.81982422,-71.10595703,-66.22314453,-54.62646484,-54.01611328
524.7999878,-76.29394531,-72.02148438,-67.13867188,-56.15234375,-53.40576172
524.9000244,-76.29394531,-72.32666016,-66.22314453,-54.01611328,-53.40576172
525,-76.90429688,-71.41113281,-67.44384766,-54.93164063,-53.40576172
525.0999756,-75.68359375,-72.02148438,-66.52832031,-54.62646484,-53.7109375
525.2000122,-76.59912109,-71.10595703,-67.44384766,-55.23681641,-53.40576172
525.2999878,-76.59912109,-72.32666016,-67.13867188,-54.93164063,-54.32128906
525.4000244,-76.59912109,-72.02148438,-66.52832031,-54.32128906,-52.49023438
525.5,-76.29394531,-71.10595703,-66.52832031,-54.32128906,-53.7109375
525.5999756,-75.98876953,-72.32666016,-66.83349609,-54.62646484,-51.26953125
525.7000122,-75.98876953,-71.10595703,-66.83349609,-54.62646484,-53.7109375
525.7999878,-76.29394531,-72.93701172,-66.22314453,-55.23681641,-53.10058594
525.9000244,-75.98876953,-72.02148438,-68.05419922,-54.01611328,-52.49023438
526,-76.90429688,-73.2421875,-66.52832031,-55.84716797,-53.40576172
526.0999756,-77.20947266,-71.71630859,-68.05419922,-54.01611328,-52.49023438
526.2000122,-77.81982422,-72.93701172,-65.61279297,-56.45751953,-53.7109375
526.2999878,-76.59912109,-72.02148438,-66.83349609,-54.62646484,-52.79541016
526.4000244,-76.59912109,-72.32666016,-66.22314453,-55.23681641,-54.01611328
526.5,-77.20947266,-72.02148438,-67.44384766,-55.84716797,-53.10058594
526.5999756,-76.59912109,-72.93701172,-67.74902344,-54.93164063,-52.79541016
526.7000122,-76.29394531,-72.63183594,-66.52832031,-55.54199219,-52.49023438
526.7999878,-77.20947266,-72.02148438,-67.44384766,-54.93164063,-54.32128906
526.9000244,-76.59912109,-71.10595703,-66.22314453,-56.15234375,-54.62646484
527,-76.59912109,-72.63183594,-67.74902344,-55.84716797,-53.10058594
527.0999756,-76.59912109,-71.71630859,-66.22314453,-54.62646484,-53.7109375
527.2000122,-75.68359375,-72.32666016,-67.13867188,-56.15234375,-53.10058594
527.2999878,-76.29394531,-70.80078125,-66.83349609,-55.84716797,-52.49023438
527.4000244,-76.59912109,-73.54736328,-67.74902344,-54.93164063,-52.49023438
527.5,-77.81982422,-70.80078125,-65.91796875,-54.32128906,-53.10058594
527.5999756,-76.59912109,-71.71630859,-67.74902344,-54.93164063,-54.32128906
527.7000122,-76.59912109,-72.02148438,-66.22314453,-56.15234375,-54.32128906
527.7999878,-76.59912109,-71.10595703,-65.91796875,-56.15234375,-54.32128906
527.9000244,-76.29394531,-71.41113281,-67.44384766,-56.15234375,-53.10058594
528,-76.90429688,-71.10595703,-68.359375,-56.45751953,-52.79541016
528.0999756,-75.68359375,-72.63183594,-66.83349609,-55.84716797,-52.18505859
528.2000122,-78.43017578,-72.63183594,-66.52832031,-54.62646484,-52.49023438
528.2999878,-75.98876953,-71.10595703,-66.52832031,-55.23681641,-54.32128906
528.4000244,-77.20947266,-71.71630859,-66.83349609,-56.45751953,-54.01611328
528.5,-76.59912109,-72.32666016,-67.44384766,-54.62646484,-53.10058594
528.5999756,-77.20947266,-70.80078125,-66.83349609,-55.54199219,-52.79541016
528.7000122,-75.07324219,-70.80078125,-68.359375,-56.15234375,-52.18505859
528.7999878,-76.59912109,-72.93701172,-67.44384766,-56.45751953,-53.7109375
528.9000244,-78.125,-72.32666016,-67.44384766,-55.54199219,-52.49023438
529,-75.68359375,-72.93701172,-67.44384766,-55.23681641,-52.79541016
529.0999756,-76.29394531,-72.63183594,-66.83349609,-55.84716797,-52.49023438
529.2000122,-76.90429688,-72.63183594,-66.83349609,-55.54199219,-53.10058594
529.2999878,-77.51464844,-71.41113281,-66.22314453,-56.76269531,-52.79541016
529.4000244,-77.20947266,-72.02148438,-66.52832031,-55.84716797,-52.49023438
529.5,-76.29394531,-72.32666016,-67.44384766,-54.32128906,-52.79541016
529.5999756,-77.51464844,-72.32666016,-67.74902344,-54.93164063,-52.79541016
529.7000122,-75.68359375,-72.02148438,-67.44384766,-56.15234375,-52.79541016
529.7999878,-76.90429688,-70.80078125,-66.83349609,-57.06787109,-52.79541016
529.9000244,-75.98876953,-72.32666016,-67.13867188,-54.62646484,-54.32128906
530,-76.29394531,-72.63183594,-67.44384766,-55.23681641,-52.18505859
530.0999756,-75.37841797,-72.93701172,-67.44384766,-55.84716797,-53.10058594
530.2000122,-76.59912109,-71.71630859,-66.52832031,-55.23681641,-53.7109375
530.2999878,-78.125,-71.71630859,-65.91796875,-54.32128906,-52.79541016
530.4000244,-76.90429688,-72.02148438,-66.22314453,-54.93164063,-52.79541016
530.5,-77.51464844,-72.02148438,-67.44384766,-57.67822266,-54.01611328
530.5999756,-75.98876953,-71.71630859,-67.74902344,-55.23681641,-52.79541016
530.7000122,-75.68359375,-71.71630859,-66.52832031,-55.23681641,-51.87988281
530.7999878,-75.98876953,-71.41113281,-68.359375,-56.45751953,-53.10058594
530.9000244,-76.59912109,-73.54736328,-67.44384766,-55.54199219,-51.57470703
531,-77.20947266,-72.02148438,-66.22314453,-54.62646484,-52.79541016
531.0999756,-75.68359375,-71.41113281,-66.52832031,-56.15234375,-53.10058594
531.2000122,-76.29394531,-71.41113281,-67.74902344,-55.54199219,-51.87988281
531.2999878,-77.81982422,-72.63183594,-67.44384766,-54.62646484,-53.40576172
531.4000244,-77.20947266,-72.63183594,-65.91796875,-56.45751953,-51.26953125
531.5,-75.98876953,-71.41113281,-68.359375,-54.62646484,-53.10058594
531.5999756,-75.37841797,-72.32666016,-66.52832031,-55.23681641,-52.49023438
531.7000122,-77.81982422,-72.63183594,-66.22314453,-55.23681641,-52.18505859
531.7999878,-76.59912109,-71.71630859,-67.44384766,-54.01611328,-53.7109375
531.9000244,-75.68359375,-70.80078125,-66.52832031,-56.45751953,-51.87988281
532,-76.29394531,-72.93701172,-66.83349609,-55.54199219,-53.7109375
532.0999756,-77.81982422,-72.63183594,-67.44384766,-54.62646484,-51.26953125
532.2000122,-76.90429688,-70.80078125,-67.13867188,-55.84716797,-52.79541016
532.2999878,-75.07324219,-72.93701172,-66.22314453,-54.93164063,-51.26953125
532.4000244,-77.20947266,-72.32666016,-68.05419922,-55.23681641,-51.57470703
532.5,-75.98876953,-71.71630859,-65.91796875,-54.62646484,-50.35400391
532.5999756,-76.29394531,-72.63183594,-67.13867188,-55.84716797,-44.25048828
532.7000122,-76.90429688,-70.80078125,-68.05419922,-54.62646484,-34.48486328
532.7999878,-76.90429688,-72.63183594,-66.22314453,-54.62646484,-21.36230469
532.9000244,-76.90429688,-72.93701172,-68.05419922,-55.84716797,3.662109375
533,-76.59912109,-71.41113281,-65.91796875,-54.32128906,10.37597656
533.0999756,-76.90429688,-72.32666016,-67.13867188,-55.54199219,-4.272460938
533.2000122,-75.68359375,-72.63183594,-65.91796875,-54.01611328,-25.93994141
533.2999878,-77.20947266,-70.80078125,-66.22314453,-56.45751953,-40.58837891
533.4000244,-76.29394531,-72.93701172,-68.05419922,-54.32128906,-50.04882813
533.5,-75.98876953,-72.63183594,-66.22314453,-56.15234375,-53.10058594
533.5999756,-77.51464844,-72.32666016,-68.359375,-54.32128906,-56.45751953
533.7000122,-75.68359375,-72.32666016,-66.22314453,-55.84716797,-55.54199219
533.7999878,-76.90429688,-71.41113281,-67.13867188,-54.32128906,-57.37304688
533.9000244,-76.59912109,-72.63183594,-65.91796875,-55.84716797,-57.67822266
534,-75.98876953,-70.49560547,-67.13867188,-55.23681641,-56.45751953
534.0999756,-76.90429688,-72.63183594,-67.44384766,-56.45751953,-57.98339844
534.2000122,-75.68359375,-71.10595703,-67.44384766,-54.62646484,-55.54199219
534.2999878,-77.81982422,-72.32666016,-66.52832031,-56.45751953,-57.37304688
534.4000244,-76.29394531,-72.02148438,-67.44384766,-54.32128906,-55.84716797
534.5,-76.90429688,-71.71630859,-66.22314453,-55.84716797,-56.76269531
534.5999756,-75.98876953,-71.71630859,-67.44384766,-55.23681641,-56.15234375
534.7000122,-75.68359375,-72.02148438,-66.52832031,-54.93164063,-56.45751953
534.7999878,-76.29394531,-71.10595703,-68.05419922,-55.54199219,-56.15234375
534.9000244,-75.68359375,-72.63183594,-65.91796875,-55.54199219,-55.23681641
535,-78.125,-70.80078125,-68.05419922,-55.84716797,-55.23681641
535.0999756,-75.68359375,-72.93701172,-65.00244141,-53.7109375,-56.15234375
535.2000122,-77.20947266,-71.41113281,-66.83349609,-56.76269531,-54.62646484
535.2999878,-75.07324219,-72.02148438,-67.44384766,-54.93164063,-55.23681641
535.4000244,-77.51464844,-70.80078125,-65.91796875,-56.45751953,-54.01611328
535.5,-76.59912109,-72.02148438,-67.74902344,-55.23681641,-54.62646484
535.5999756,-76.90429688,-71.41113281,-65.91796875,-55.54199219,-55.54199219
535.7000122,-75.68359375,-72.02148438,-68.359375,-54.32128906,-55.54199219
535.7999878,-75.98876953,-71.10595703,-66.22314453,-55.23681641,-56.45751953
535.9000244,-76.29394531,-71.41113281,-67.44384766,-56.15234375,-54.93164063
536,-76.59912109,-71.71630859,-66.52832031,-54.62646484,-55.23681641
536.0999756,-76.59912109,-71.71630859,-65.30761719,-55.23681641,-54.62646484
536.2000122,-75.98876953,-72.02148438,-67.74902344,-54.01611328,-54.01611328
536.2999878,-77.51464844,-72.02148438,-66.52832031,-54.62646484,-53.40576172
536.4000244,-76.29394531,-71.71630859,-66.83349609,-54.01611328,-53.7109375
536.5,-76.90429688,-72.02148438,-66.22314453,-54.62646484,-54.93164063
536.5999756,-75.98876953,-71.71630859,-65.91796875,-56.15234375,-54.62646484
536.7000122,-75.98876953,-72.02148438,-66.83349609,-55.23681641,-54.93164063
536.7999878,-75.07324219,-73.2421875,-66.22314453,-55.84716797,-52.79541016
536.9000244,-77.20947266,-71.10595703,-67.74902344,-55.23681641,-53.7109375
537,-76.29394531,-72.02148438,-66.52832031,-55.23681641,-55.23681641
537.0999756,-77.51464844,-71.41113281,-67.74902344,-53.7109375,-54.32128906
537.2000122,-77.20947266,-71.71630859,-66.83349609,-54.32128906,-54.32128906
537.2999878,-76.29394531,-71.71630859,-66.83349609,-55.84716797,-52.79541016
537.4000244,-75.37841797,-72.93701172,-67.13867188,-55.23681641,-55.23681641
537.5,-76.90429688,-72.93701172,-66.22314453,-54.93164063,-54.62646484
537.5999756,-76.59912109,-71.41113281,-66.22314453,-53.7109375,-53.40576172
537.7000122,-75.98876953,-72.02148438,-65.91796875,-53.7109375,-52.79541016
537.7999878,-78.125,-70.80078125,-66.52832031,-55.54199219,-54.32128906
537.9000244,-75.98876953,-71.71630859,-67.44384766,-55.54199219,-54.01611328
538,-76.29394531,-70.49560547,-66.52832031,-55.54199219,-53.10058594
538.0999756,-75.98876953,-71.10595703,-66.52832031,-54.62646484,-54.32128906
538.2000122,-75.98876953,-73.54736328,-65.61279297,-55.54199219,-54.32128906
538.2999878,-75.37841797,-72.02148438,-67.13867188,-55.54199219,-52.18505859
538.4000244,-76.59912109,-72.63183594,-67.13867188,-54.32128906,-52.79541016
538.5,-76.90429688,-72.02148438,-66.52832031,-53.7109375,-54.32128906
538.5999756,-77.20947266,-71.10595703,-65.91796875,-55.54199219,-53.7109375
538.7000122,-77.20947266,-71.41113281,-66.83349609,-55.23681641,-52.49023438
538.7999878,-76.29394531,-72.02148438,-68.359375,-53.7109375,-53.40576172
538.9000244,-75.98876953,-73.2421875,-66.22314453,-55.23681641,-52.79541016
539,-75.68359375,-71.41113281,-66.52832031,-55.23681641,-52.79541016
539.0999756,-76.90429688,-71.41113281,-67.13867188,-54.32128906,-53.40576172
539.2000122,-77.81982422,-72.63183594,-67.44384766,-54.01611328,-52.18505859
539.2999878,-76.59912109,-73.2421875,-65.91796875,-56.15234375,-54.32128906
539.4000244,-75.98876953,-70.80078125,-66.52832031,-54.32128906,-53.10058594
539.5,-75.98876953,-70.49560547,-68.359375,-54.62646484,-51.87988281
539.5999756,-77.51464844,-74.15771484,-66.22314453,-55.23681641,-54.01611328
539.7000122,-77.51464844,-72.02148438,-66.52832031,-53.10058594,-52.79541016
539.7999878,-76.90429688,-71.41113281,-67.13867188,-55.84716797,-53.7109375
539.9000244,-77.20947266,-71.41113281,-67.13867188,-54.32128906,-53.10058594
540,-77.20947266,-72.93701172,-65.61279297,-54.62646484,-51.87988281
540.0999756,-76.90429688,-71.41113281,-66.83349609,-55.84716797,-53.10058594
540.2000122,-75.07324219,-71.71630859,-68.05419922,-54.93164063,-51.87988281
540.2999878,-75.98876953,-73.2421875,-66.22314453,-54.93164063,-53.10058594
540.4000244,-77.81982422,-71.10595703,-67.13867188,-55.54199219,-52.49023438
540.5,-76.59912109,-71.71630859,-66.52832031,-54.32128906,-53.10058594
540.5999756,-76.29394531,-72.02148438,-65.91796875,-55.84716797,-52.79541016
540.7000122,-77.20947266,-71.71630859,-67.44384766,-54.93164063,-52.18505859
540.7999878,-76.59912109,-71.10595703,-66.83349609,-54.93164063,-52.49023438
540.9000244,-75.37841797,-72.32666016,-67.13867188,-54.93164063,-51.87988281
541,-76.90429688,-72.32666016,-67.13867188,-54.62646484,-52.18505859
541.0999756,-78.125,-71.71630859,-66.52832031,-55.54199219,-51.87988281
541.2000122,-76.29394531,-73.2421875,-66.83349609,-55.23681641,-52.79541016
